station,start_time,zr_hours,label,duration,lon,lat
GEZ,2009-12-31 03:30,0.25,0,0.0,-85.8048,39.5831
GVL,2009-12-31 03:42,0.15,0,0.0,-83.8303,34.2719
HKY,2009-12-31 04:05,0.38,0,1.3,-81.3896,35.7412
GSO,2009-12-31 04:54,3.62,0,3.0,-79.9436,36.0975
LOZ,2009-12-31 05:02,2.82,0,2.85,-84.07700000000001,37.086999999999996
MTO,2009-12-31 05:05,2.18,0,2.2,-88.2792,39.4779
LYH,2009-12-31 05:54,6.03,1,7.0,-79.2067,37.3208
GUS,2009-12-31 06:55,0.28,0,1.7,-86.1521,40.6481
CHO,2009-12-31 07:19,3.68,0,3.82,-78.4529,38.1386
HTS,2009-12-31 07:51,1.83,0,2.0,-82.555,38.365
BLF,2009-12-31 08:10,0.93,0,0.7,-81.2077,37.2958
CID,2009-12-31 08:12,0.67,0,0.42,-91.7246,41.8829
IAD,2009-12-31 08:17,2.93,0,4.9,-77.4473,38.9348
NYG,2009-12-31 08:22,2.43,0,1.9,-77.3053,38.5017
ADW,2009-12-31 08:32,3.82,0,4.43,-76.867,38.8108
BWI,2009-12-31 08:46,3.33,0,5.13,-76.6683,39.1754
DCA,2009-12-31 08:52,4.62,0,4.5,-77.0346,38.8472
DAA,2009-12-31 09:02,4.35,0,4.2,-77.181,38.715
CRW,2009-12-31 09:05,0.38,0,0.0,-81.59,38.3794
BKW,2009-12-31 09:14,0.88,0,0.62,-81.1242,37.7873
DOV,2009-12-31 09:22,3.47,0,3.45,-75.46600000000001,39.1295
NAK,2009-12-31 09:31,4.22,0,4.08,-76.4891,38.9913
RIC,2009-12-31 09:54,2.0,0,1.15,-77.3234,37.5115
FCI,2009-12-31 09:54,2.0,0,1.15,-77.5248,37.4064
MIV,2009-12-31 10:03,1.82,0,3.58,-75.0783,39.3661
ACY,2009-12-31 10:44,2.3,0,3.17,-74.5772,39.4576
