station,start_time,zr_hours,label,duration,lon,lat
FWA,2009-12-23 20:35,6.98,1,25.32,-85.1871,40.978
GSH,2009-12-23 21:53,2.68,0,23.0,-85.7922,41.5272
SBN,2009-12-23 22:31,8.4,1,24.38,-86.3164,41.7072
PWK,2009-12-23 22:42,6.82,1,8.55,-87.9047,42.1208
GYY,2009-12-23 23:45,11.0,1,4.0,-87.4128,41.6163
BEH,2009-12-24 01:32,2.52,0,18.35,-86.4285,42.1286
ENW,2009-12-24 03:40,5.75,0,5.37,-87.9381,42.595
OVS,2009-12-24 03:59,1.9,0,1.9,-90.6775,43.1561
MSN,2009-12-24 04:26,7.38,1,6.45,-89.3453,43.1406
LNR,2009-12-24 04:53,4.25,0,4.25,-90.1798,43.2119
RST,2009-12-24 05:06,8.42,1,20.27,-92.4916,43.9041
RAC,2009-12-24 05:20,2.07,0,1.55,-87.8136,42.7611
LSE,2009-12-24 05:25,6.12,1,6.47,-91.25,43.88
MKE,2009-12-24 05:46,1.82,0,2.63,-87.8967,42.9472
BIV,2009-12-24 07:26,4.78,0,16.45,-86.0967,42.7461
FLD,2009-12-24 07:48,3.08,0,6.08,-88.4884,43.7712
SBM,2009-12-24 09:40,1.17,0,2.22,-87.8517,43.7698
Y50,2009-12-24 09:41,16.07,1,16.25,-89.3045,44.0416
MFI,2009-12-24 09:44,14.98,1,21.17,-90.1893,44.6369
OSH,2009-12-24 09:45,5.52,0,15.13,-88.557,43.9844
GRB,2009-12-24 10:32,4.35,0,3.8,-88.1367,44.4794
ATW,2009-12-24 11:25,5.33,0,14.33,-88.5191,44.2581
ISW,2009-12-24 11:35,11.88,1,15.72,-89.8369,44.3592
VOK,2009-12-24 12:13,2.27,0,1.7,-90.2532,43.9392
AUW,2009-12-24 13:05,7.18,1,12.82,-89.6266,44.9262
AZO,2009-12-24 17:17,3.53,0,6.6,-85.5519,42.2347
EAU,2009-12-24 17:22,3.15,0,8.22,-91.4843,44.8658
BTL,2009-12-24 17:26,1.17,0,5.95,-85.2515,42.3073
GRR,2009-12-24 18:18,8.32,1,34.87,-85.52,42.88
MKG,2009-12-24 18:28,12.35,1,17.58,-86.2367,43.1711
LAN,2009-12-24 19:05,4.35,0,5.8,-84.58,42.78
RHI,2009-12-24 19:08,2.88,0,16.75,-89.4675,45.6312
CYXL,2009-12-24 22:00,0.77,0,0.0,-91.9053,50.1139
HYR,2009-12-24 23:18,0.88,0,2.58,-91.4442,46.0253
ASX,2009-12-25 00:02,1.08,0,1.85,-90.9189,46.5487
