station,start_time,zr_hours,label,duration,lon,lat
LBB,2009-12-24 04:49,0.62,0,0.07,-101.8228,33.6636
LTS,2009-12-24 06:11,7.65,1,15.73,-99.2667,34.6671
HBR,2009-12-24 06:50,5.82,0,6.67,-99.0514,34.9913
CSM,2009-12-24 09:29,0.25,0,0.0,-99.2005,35.3398
DYS,2009-12-24 10:04,0.07,0,0.0,-99.855,32.421
GAG,2009-12-24 10:20,1.0,0,5.67,-99.7764,36.2955
FDR,2009-12-24 10:24,3.17,0,4.42,-98.9839,34.3521
GCK,2009-12-24 10:47,0.12,0,0.0,-100.7244,37.9275
PWA,2009-12-24 10:57,2.43,0,2.93,-97.6471,35.5342
FSI,2009-12-24 11:00,2.23,0,2.02,-98.4033,34.6449
ICT,2009-12-24 12:36,0.97,0,0.28,-97.43,37.65
LAW,2009-12-24 13:12,0.68,0,0.33,-98.4166,34.5677
GOK,2009-12-24 13:32,1.13,0,0.35,-97.4156,35.8498
TIK,2009-12-24 13:37,2.1,0,2.02,-97.3866,35.4147
FNB,2009-12-24 13:38,1.37,0,2.55,-95.59200000000001,40.0788
END,2009-12-24 13:39,1.27,0,0.27,-97.9165,36.3392
OKC,2009-12-24 13:52,0.75,0,0.48,-97.6006,35.3889
TOP,2009-12-24 14:02,1.7,0,1.63,-95.62,39.07
FOE,2009-12-24 14:32,1.22,0,1.55,-95.6636,38.9509
FTW,2009-12-24 15:44,3.32,0,12.15,-97.3624,32.8198
IXD,2009-12-24 16:03,3.48,0,4.83,-94.8903,38.8309
LWC,2009-12-24 16:39,0.78,0,0.97,-95.2115,39.0077
SWO,2009-12-24 16:59,0.83,0,0.9,-97.0857,36.1612
MCI,2009-12-24 17:17,3.03,0,3.6,-94.7139,39.2976
FLV,2009-12-24 17:53,3.0,0,3.0,-94.9147,39.3683
WLD,2009-12-24 17:54,1.13,0,14.3,-97.0369,37.1681
CFV,2009-12-24 18:11,0.68,0,0.12,-95.5719,37.094
PPF,2009-12-24 18:13,0.82,0,0.65,-95.5042,37.3278
STJ,2009-12-24 18:16,0.23,0,0.12,-94.9097,39.7719
TUL,2009-12-24 18:17,0.5,0,0.45,-95.8881,36.1984
OJC,2009-12-24 18:53,0.67,0,0.52,-94.7392,38.85
MKC,2009-12-24 19:02,0.87,0,0.2,-94.59299999999999,39.123000000000005
MLC,2009-12-24 20:40,1.38,0,1.77,-95.7831,34.8822
LWD,2009-12-24 21:16,1.22,0,1.62,-93.9005,40.6306
JLN,2009-12-24 21:59,4.78,0,6.03,-94.4952,37.1522
XNA,2009-12-25 00:06,0.45,0,0.0,-94.307,36.282
PNC,2009-12-25 00:24,2.22,0,6.48,-97.1,36.73
ROG,2009-12-25 00:27,0.67,0,0.5,-94.10700000000001,36.3724
SZL,2009-12-25 00:55,2.15,0,2.0,-93.54799999999999,38.7303
SGF,2009-12-25 01:21,1.02,0,2.85,-93.3897,37.2397
DMO,2009-12-25 03:21,2.08,0,1.53,-93.1759,38.7074
TXK,2009-12-25 04:27,0.43,0,0.0,-93.991,33.4537
HSI,2009-12-25 11:14,0.65,0,8.65,-98.4279,40.6052
