station,start_time,zr_hours,label,duration,lon,lat
MRB,2009-12-13 11:01,0.6,0,0.87,-77.9847,39.4019
RSP,2009-12-13 11:35,1.32,0,1.17,-77.468,39.645
DUJ,2009-12-13 13:10,2.08,0,2.77,-78.9,41.18
AOO,2009-12-13 13:24,2.1,0,1.48,-78.32,40.2964
CYBN,2009-12-13 13:26,0.55,0,0.0,-79.9219,44.2704
FIG,2009-12-13 13:36,4.72,0,4.6,-78.4117,41.0467
MUI,2009-12-13 13:42,0.22,0,0.0,-76.5693,40.4348
BFD,2009-12-13 13:53,3.4,0,3.35,-78.6401,41.8031
PTW,2009-12-13 14:33,1.72,0,1.57,-75.5572,40.2383
MPO,2009-12-13 14:33,1.33,0,0.53,-75.3794,41.1389
RYT,2009-12-13 14:36,1.7,0,1.55,-77.43,39.734
ELZ,2009-12-13 14:39,3.7,0,3.28,-77.99,42.11
ABE,2009-12-13 14:51,2.33,0,3.78,-75.4492,40.6508
BGM,2009-12-13 15:32,1.35,0,1.27,-75.9797,42.2086
SMQ,2009-12-13 15:37,2.53,0,2.4,-74.6694,40.6239
FWN,2009-12-13 15:53,3.37,0,3.35,-74.623,41.2002
ITH,2009-12-13 15:56,2.0,0,1.0,-76.4584,42.49100000000001
FZY,2009-12-13 16:04,0.85,0,8.02,-76.3831,43.3504
CDW,2009-12-13 16:21,1.38,0,1.27,-74.2831,40.8764
DXR,2009-12-13 17:06,1.98,0,1.78,-73.48,41.37
MGJ,2009-12-13 17:07,3.83,0,3.78,-74.265,41.5092
GTB,2009-12-13 17:43,1.13,0,0.2,-75.7195,44.0556
BDL,2009-12-13 17:46,3.5,0,3.08,-72.6825,41.9381
IJD,2009-12-13 18:18,1.95,0,1.8,-72.1836,41.7419
HFD,2009-12-13 18:27,1.57,0,1.43,-72.6494,41.7367
SWF,2009-12-13 18:50,2.0,0,2.0,-74.1048,41.5041
CEF,2009-12-13 19:17,3.18,0,2.63,-72.5348,42.193999999999996
BAF,2009-12-13 19:24,1.87,0,1.48,-72.7161,42.1578
GFL,2009-12-13 21:27,2.27,0,1.43,-73.6103,43.3412
PWM,2009-12-13 22:19,1.03,0,0.53,-70.3044,43.6424
VSF,2009-12-13 23:02,1.78,0,1.03,-72.5173,43.3436
LEB,2009-12-14 00:07,0.47,0,0.32,-72.3042,43.6261
CON,2009-12-14 00:42,1.87,0,2.37,-71.5011,43.1953
HIE,2009-12-14 01:02,0.32,0,0.0,-71.5522,44.3659
AUG,2009-12-14 01:25,1.0,0,0.62,-69.8,44.32
IZG,2009-12-14 01:31,0.97,0,1.5,-70.9479,43.9911
