station,start_time,zr_hours,label,duration,lon,lat
GLR,2009-12-25 01:12,0.52,0,0.0,-84.7036,45.0135
PLN,2009-12-25 01:54,2.47,0,3.53,-84.7967,45.5709
MBS,2009-12-25 02:11,1.55,0,10.7,-84.08,43.53
TVC,2009-12-25 03:12,0.68,0,0.0,-85.5824,44.7416
BLF,2009-12-25 06:52,5.42,0,6.83,-81.2077,37.2958
HKY,2009-12-25 08:23,2.75,0,2.62,-81.3896,35.7412
DAN,2009-12-25 09:14,0.38,0,0.0,-79.3361,36.5729
DSM,2009-12-25 09:59,1.2,0,1.52,-93.6531,41.534
LYH,2009-12-25 10:35,3.6,0,8.88,-79.2067,37.3208
CYXZ,2009-12-25 11:00,0.78,0,0.6,-84.7867,47.9667
AMW,2009-12-25 11:31,2.23,0,2.62,-93.6185,41.9904
CYLD,2009-12-25 12:00,1.6,0,1.0,-83.3467,47.82
UCP,2009-12-25 12:01,3.22,0,4.05,-80.4134,41.0253
JST,2009-12-25 12:18,3.73,0,4.6,-78.8339,40.3161
CYZR,2009-12-25 12:20,1.32,0,0.67,-82.3073,42.9951
ROA,2009-12-25 12:27,2.33,0,1.45,-79.9737,37.3172
YNG,2009-12-25 12:28,4.38,0,4.15,-80.6739,41.2544
IKW,2009-12-25 12:53,1.0,0,0.0,-84.2613,43.6629
CYSP,2009-12-25 13:00,0.57,0,0.0,-86.3444,48.7553
HZY,2009-12-25 13:19,1.02,0,0.57,-80.6955,41.778
LBE,2009-12-25 13:20,0.45,0,0.0,-79.4048,40.2759
DUJ,2009-12-25 13:23,3.3,0,4.67,-78.9,41.18
CHO,2009-12-25 13:53,1.0,0,0.0,-78.4529,38.1386
AOO,2009-12-25 13:53,1.53,0,1.15,-78.32,40.2964
BLV,2009-12-25 13:56,0.52,0,3.47,-89.8352,38.5452
GKJ,2009-12-25 14:01,2.67,0,2.67,-80.2147,41.6265
CYXU,2009-12-25 14:10,1.13,0,0.83,-81.1539,43.0356
FIG,2009-12-25 15:03,2.47,0,2.2,-78.4117,41.0467
CYAM,2009-12-25 16:12,1.43,0,0.8,-84.5094,46.4833
BFD,2009-12-25 16:43,1.57,0,1.37,-78.6401,41.8031
CMX,2009-12-25 16:53,2.0,0,1.67,-88.4891,47.1684
DEC,2009-12-25 17:17,0.58,0,0.45,-88.8657,39.8346
CYQT,2009-12-25 19:13,2.35,0,1.78,-89.3239,48.3719
BMG,2009-12-25 19:36,0.47,0,0.28,-86.6167,39.146
INL,2009-12-25 19:53,1.35,0,1.03,-93.3956,48.5595
BDE,2009-12-25 20:53,0.27,0,0.0,-94.6122,48.7284
CYQK,2009-12-25 21:05,2.2,0,2.1,-94.3653,49.7903
CYXL,2009-12-26 00:48,3.68,0,4.2,-91.9053,50.1139
CYRL,2009-12-26 00:51,9.15,1,2.15,-93.7931,51.0669
AZO,2009-12-26 01:49,0.1,0,0.07,-85.5519,42.2347
BIV,2009-12-26 03:27,0.57,0,0.43,-86.0967,42.7461
CYTL,2009-12-26 03:59,2.28,0,2.03,-89.8956,53.8156
LAN,2009-12-26 04:19,1.4,0,0.57,-84.58,42.78
CYGQ,2009-12-26 05:00,0.67,0,0.0,-86.9306,49.7828
