station,start_time,zr_hours,label,duration,lon,lat
GDP,2014-02-10 12:19,21.02,1,31.53,-104.8098,31.8331
SJT,2014-02-10 13:26,8.48,1,27.42,-100.495,31.3517
MLU,2014-02-10 23:50,16.12,1,42.05,-92.0377,32.5109
RBD,2014-02-11 00:53,6.72,1,19.0,-96.87,32.68
AQV,2014-02-11 05:42,6.08,1,33.23,-93.1761,31.3569
GLH,2014-02-11 07:26,12.38,1,35.45,-90.9856,33.4829
NCA,2014-02-11 08:47,17.78,1,34.15,-77.4397,34.7084
MRH,2014-02-11 09:11,17.25,1,29.1,-76.6606,34.7336
ILM,2014-02-11 16:25,15.22,1,24.47,-77.9,34.27
FLO,2014-02-11 18:42,13.37,1,29.75,-79.7239,34.1854
TYR,2014-02-11 19:53,7.88,1,8.15,-95.4024,32.3541
GGG,2014-02-11 20:49,15.07,1,15.07,-94.7115,32.384
CRE,2014-02-11 21:53,10.73,1,20.0,-78.7239,33.8118
SSC,2014-02-11 22:05,16.92,1,40.2,-80.47,33.97
SHV,2014-02-11 22:27,9.55,1,11.78,-93.8244,32.4472
BAD,2014-02-11 22:31,9.2,1,14.43,-93.6626,32.5019
MMT,2014-02-12 00:18,10.5,1,29.17,-80.8,33.92
AHN,2014-02-12 06:10,9.4,1,17.47,-83.3264,33.9486
GVL,2014-02-12 06:26,6.73,1,13.53,-83.8303,34.2719
OGB,2014-02-12 06:49,13.15,1,23.2,-80.8595,33.4568
DNL,2014-02-12 06:51,7.35,1,20.73,-82.0382,33.4669
CHS,2014-02-12 07:44,6.0,1,8.2,-80.0405,32.8986
AGS,2014-02-12 08:21,8.57,1,24.13,-81.9645,33.3699
PDK,2014-02-12 08:28,7.85,1,15.42,-84.302,33.8756
MGE,2014-02-12 08:30,8.18,1,16.72,-84.5163,33.9153
ATL,2014-02-12 08:40,13.85,1,18.2,-84.4418,33.6301
FTY,2014-02-12 09:07,9.03,1,15.77,-84.52,33.78
MYR,2014-02-12 10:45,7.08,1,8.0,-78.93,33.68
FFC,2014-02-12 10:55,8.27,1,13.22,-84.5669,33.3553
RMG,2014-02-12 11:36,8.07,1,10.67,-85.1611,34.3478
RYY,2014-02-12 11:47,7.0,1,13.0,-84.5986,34.0131
LBT,2014-02-12 14:49,9.28,1,11.23,-79.06,34.61
EQY,2014-02-12 21:05,6.95,1,17.08,-80.6206,35.0169
RDU,2014-02-12 22:14,8.35,1,10.62,-78.7819,35.8922
FBG,2014-02-12 22:17,11.4,1,13.43,-78.9367,35.1318
GSO,2014-02-13 00:18,11.42,1,13.6,-79.9436,36.0975
LYH,2014-02-13 07:14,6.68,1,10.93,-79.2067,37.3208
CDW,2014-02-13 18:14,6.27,1,9.93,-74.2831,40.8764
PWM,2014-02-14 01:00,10.27,1,10.85,-70.3044,43.6424
