station,start_time,zr_hours,label,duration,lon,lat
ALB,2001-12-17 11:51,5.0,0,6.0,-73.8036,42.7576
MPO,2001-12-17 12:07,6.33,1,27.82,-75.3794,41.1389
BDL,2001-12-17 12:51,4.98,0,5.48,-72.6825,41.9381
MSV,2001-12-17 12:51,0.27,0,3.9,-74.795,41.7016
PSF,2001-12-17 12:54,22.0,1,23.0,-73.2892,42.4272
BAF,2001-12-17 13:53,7.0,1,10.0,-72.7161,42.1578
CEF,2001-12-17 13:55,4.98,0,6.05,-72.5348,42.193999999999996
FWN,2001-12-17 14:10,0.72,0,0.0,-74.623,41.2002
MGJ,2001-12-17 14:54,12.0,1,12.0,-74.265,41.5092
BED,2001-12-17 14:56,1.0,0,0.0,-71.289,42.47
