station,start_time,zr_hours,label,duration,lon,lat
IXD,2019-02-07 02:05,1.25,0,3.18,-94.8903,38.8309
OJC,2019-02-07 02:15,0.48,0,0.42,-94.7392,38.85
WLD,2019-02-07 02:22,0.55,0,5.8,-97.0369,37.1681
MKC,2019-02-07 02:25,0.57,0,3.42,-94.59299999999999,39.123000000000005
PNC,2019-02-07 02:26,1.55,0,3.73,-97.1,36.73
BEC,2019-02-07 02:55,0.67,0,0.67,-97.215,37.6945
EMP,2019-02-07 03:10,1.42,0,2.5,-96.1897,38.3306
FRI,2019-02-07 04:09,0.02,0,0.0,-96.7645,39.0526
MHK,2019-02-07 04:20,0.17,0,0.08,-96.6778,39.1353
ICT,2019-02-07 04:35,0.15,0,0.08,-97.43,37.65
GOK,2019-02-07 05:04,1.75,0,2.45,-97.4156,35.8498
SWO,2019-02-07 05:10,2.53,0,2.58,-97.0857,36.1612
LWC,2019-02-07 05:30,0.25,0,0.17,-95.2115,39.0077
PWA,2019-02-07 05:31,1.23,0,1.73,-97.6471,35.5342
OKC,2019-02-07 05:50,1.02,0,1.83,-97.6006,35.3889
TIK,2019-02-07 07:02,0.77,0,0.9,-97.3866,35.4147
