station,start_time,zr_hours,label,duration,lon,lat
MKG,2019-02-06 02:45,5.5,0,7.75,-86.2367,43.1711
GRR,2019-02-06 03:59,5.42,0,7.35,-85.52,42.88
BIV,2019-02-06 04:00,2.62,0,2.58,-86.0967,42.7461
LAN,2019-02-06 05:40,6.65,1,33.5,-84.58,42.78
BTL,2019-02-06 05:50,2.52,0,3.08,-85.2515,42.3073
AZO,2019-02-06 05:55,0.53,0,0.5,-85.5519,42.2347
DTW,2019-02-06 06:10,6.58,1,8.25,-83.33,42.23
JXN,2019-02-06 06:35,3.45,0,7.83,-84.4594,42.2598
TOL,2019-02-06 06:40,4.0,0,5.42,-83.8014,41.5886
TDZ,2019-02-06 06:40,3.8,0,5.83,-83.4764,41.5631
FNT,2019-02-06 06:45,10.73,1,33.58,-83.7494,42.9667
ADG,2019-02-06 07:03,3.45,0,4.2,-84.0773,41.8677
ARB,2019-02-06 07:20,2.02,0,8.25,-83.7397,42.224
MBS,2019-02-06 07:24,4.8,0,31.93,-84.08,43.53
PTK,2019-02-06 07:25,5.73,0,30.67,-83.4201,42.6655
YIP,2019-02-06 07:25,5.18,0,8.58,-83.5304,42.2379
HTL,2019-02-06 07:50,0.42,0,0.25,-84.6711,44.3598
DET,2019-02-06 08:05,3.38,0,5.58,-83.0099,42.4092
MTC,2019-02-06 08:11,3.82,0,7.9,-82.8355,42.6083
CYXU,2019-02-06 09:09,9.42,1,9.85,-81.1539,43.0356
