station,start_time,zr_hours,label,duration,lon,lat
SYR,2019-01-08 03:16,2.28,0,3.23,-76.1063,43.1112
FZY,2019-01-08 03:30,2.33,0,3.92,-76.3831,43.3504
CYGK,2019-01-08 03:42,7.3,1,0.3,-76.5969,44.2253
PEO,2019-01-08 03:50,1.0,0,2.08,-77.0529,42.6371
IPT,2019-01-08 04:05,1.0,0,0.92,-76.9217,41.2433
RME,2019-01-08 04:10,2.75,0,3.08,-75.3953,43.2239
ELM,2019-01-08 04:15,0.42,0,0.33,-76.8994,42.1571
ART,2019-01-08 04:40,1.17,0,1.27,-76.0262,43.9888
CXY,2019-01-08 04:47,1.38,0,1.3,-76.8515,40.2171
MDT,2019-01-08 04:49,1.43,0,1.35,-76.7633,40.1936
SEG,2019-01-08 04:50,0.42,0,0.33,-76.8639,40.8206
BGM,2019-01-08 04:55,0.67,0,0.58,-75.9797,42.2086
GTB,2019-01-08 04:56,3.0,0,4.0,-75.7195,44.0556
MUI,2019-01-08 05:03,0.8,0,0.48,-76.5693,40.4348
LNS,2019-01-08 05:50,1.05,0,1.0,-76.2944,40.1203
RDG,2019-01-08 06:19,0.8,0,0.77,-75.9652,40.3785
PTW,2019-01-08 06:35,1.0,0,0.92,-75.5572,40.2383
ABE,2019-01-08 06:40,0.83,0,0.83,-75.4492,40.6508
SMQ,2019-01-08 07:35,0.92,0,0.83,-74.6694,40.6239
NEL,2019-01-08 08:00,0.93,0,0.1,-74.3536,40.0334
PNE,2019-01-08 08:12,0.3,0,0.22,-75.0134,40.0789
HPN,2019-01-08 08:55,2.2,0,2.5,-73.7075,41.0669
CDW,2019-01-08 09:55,0.33,0,0.33,-74.2831,40.8764
