station,start_time,zr_hours,label,duration,lon,lat
NHK,1994-01-17 15:00,4.83,0,11.0,-76.4118,38.286
ADW,1994-01-17 15:15,12.5,1,11.75,-76.867,38.8108
FCI,1994-01-17 15:24,4.55,0,8.82,-77.5248,37.4064
RIC,1994-01-17 15:24,4.55,0,8.82,-77.3234,37.5115
IAD,1994-01-17 15:28,11.53,1,11.17,-77.4473,38.9348
DOV,1994-01-17 15:37,5.88,0,10.38,-75.46600000000001,39.1295
BWI,1994-01-17 16:00,11.32,1,11.0,-76.6683,39.1754
DCA,1994-01-17 16:11,10.58,1,10.82,-77.0346,38.8472
WRI,1994-01-17 16:20,2.17,0,1.92,-74.5917,40.0156
MIV,1994-01-17 16:20,1.23,0,0.67,-75.0783,39.3661
MTN,1994-01-17 17:00,12.58,1,9.0,-76.4138,39.3257
NYG,1994-01-17 17:00,13.0,1,12.0,-77.3053,38.5017
PHL,1994-01-17 17:00,8.3,1,8.0,-75.2311,39.8683
DAA,1994-01-17 17:00,13.25,1,13.0,-77.181,38.715
ACY,1994-01-17 18:00,0.32,0,0.0,-74.5772,39.4576
ILG,1994-01-17 18:00,9.45,1,9.22,-75.6008,39.6728
PNE,1994-01-17 18:00,6.0,1,7.0,-75.0134,40.0789
EWR,1994-01-17 18:00,2.35,0,2.0,-74.1693,40.6827
BDR,1994-01-17 18:05,2.23,0,1.92,-73.1289,41.1583
HVN,1994-01-17 18:12,1.48,0,1.12,-72.8868,41.2638
TEB,1994-01-17 18:21,1.08,0,1.65,-74.0562,40.859
MDT,1994-01-17 18:40,0.83,0,0.33,-76.7633,40.1936
HPN,1994-01-17 19:00,1.02,0,1.0,-73.7075,41.0669
LGA,1994-01-17 19:00,0.4,0,0.0,-73.8803,40.7794
DXR,1994-01-17 19:00,1.0,0,0.0,-73.48,41.37
BDL,1994-01-17 19:36,3.27,0,2.82,-72.6825,41.9381
CEF,1994-01-17 20:00,1.18,0,4.0,-72.5348,42.193999999999996
CDW,1994-01-17 20:00,2.0,0,2.0,-74.2831,40.8764
TTN,1994-01-17 20:00,16.0,1,7.0,-74.8159,40.2768
MRB,1994-01-17 20:00,2.0,0,1.0,-77.9847,39.4019
BOS,1994-01-17 20:00,0.57,0,0.0,-71.0097,42.3606
BED,1994-01-17 21:00,2.0,0,1.0,-71.289,42.47
SWF,1994-01-17 21:00,3.0,0,2.0,-74.1048,41.5041
PSM,1994-01-17 21:05,5.32,0,6.92,-70.8233,43.0779
ABE,1994-01-17 22:00,0.47,0,0.0,-75.4492,40.6508
PWM,1994-01-17 22:25,9.23,1,9.58,-70.3044,43.6424
CON,1994-01-17 22:38,4.27,0,5.4,-71.5011,43.1953
MHT,1994-01-17 23:00,6.17,1,5.0,-71.4358,42.9328
BAF,1994-01-17 23:00,3.0,0,1.0,-72.7161,42.1578
