station,start_time,zr_hours,label,duration,lon,lat
ORH,2017-12-23 01:00,13.45,1,20.0,-71.8757,42.2673
OWD,2017-12-23 01:06,10.0,1,18.82,-71.1733,42.1912
GFL,2017-12-23 01:18,6.07,1,15.12,-73.6103,43.3412
ROC,2017-12-23 01:30,7.78,1,15.83,-77.6767,43.1167
LWM,2017-12-23 03:10,9.65,1,18.33,-71.1234,42.7172
BOS,2017-12-23 03:50,7.47,1,16.25,-71.0097,42.3606
BVY,2017-12-23 03:53,10.37,1,17.28,-70.9161,42.5841
BED,2017-12-23 03:55,14.07,1,19.08,-71.289,42.47
CYHM,2017-12-23 04:00,7.0,1,6.42,-79.934,43.172
VSF,2017-12-23 06:50,6.53,1,13.0,-72.5173,43.3436
MPV,2017-12-23 09:35,9.55,1,12.58,-72.5623,44.2035
LEB,2017-12-23 10:00,7.97,1,11.45,-72.3042,43.6261
FIT,2017-12-23 12:00,8.83,1,9.92,-71.7558,42.5519
AFN,2017-12-23 12:05,8.83,1,10.42,-72.003,42.8051
MHT,2017-12-23 12:19,8.8,1,8.77,-71.4358,42.9328
AUG,2017-12-23 12:25,9.73,1,11.75,-69.8,44.32
CON,2017-12-23 12:46,8.2,1,8.9,-71.5011,43.1953
PWM,2017-12-23 12:50,8.37,1,8.5,-70.3044,43.6424
DAW,2017-12-23 13:15,8.42,1,8.52,-70.92,43.28
PSM,2017-12-23 13:25,6.53,1,5.98,-70.8233,43.0779
IWI,2017-12-23 15:14,6.98,1,8.02,-69.7126,43.9614
CYCX,2017-12-23 19:00,6.33,1,6.0,-66.4367,45.8377
