station,start_time,zr_hours,label,duration,lon,lat
DYS,2020-12-31 12:11,7.1,1,11.07,-99.855,32.421
FSI,2020-12-31 22:50,2.4,0,4.1,-98.4033,34.6449
PWA,2020-12-31 23:15,6.32,1,8.25,-97.6471,35.5342
TIK,2020-12-31 23:37,7.62,1,7.35,-97.3866,35.4147
OKC,2020-12-31 23:40,7.72,1,7.67,-97.6006,35.3889
SPS,2020-12-31 23:52,2.0,0,1.0,-98.4928,33.9786
HBR,2021-01-01 01:00,4.1,0,6.08,-99.0514,34.9913
ROG,2021-01-01 01:34,1.5,0,1.43,-94.10700000000001,36.3724
UNO,2021-01-01 01:53,5.95,0,7.12,-91.9027,36.8784
GOK,2021-01-01 02:20,4.65,0,5.48,-97.4156,35.8498
JLN,2021-01-01 02:25,6.78,1,7.0,-94.4952,37.1522
SGF,2021-01-01 02:40,6.47,1,9.93,-93.3897,37.2397
CSM,2021-01-01 02:45,3.85,0,3.92,-99.2005,35.3398
SWO,2021-01-01 02:50,4.05,0,4.5,-97.0857,36.1612
CFV,2021-01-01 03:15,4.32,0,4.25,-95.5719,37.094
HRO,2021-01-01 03:25,5.58,0,30.5,-93.1547,36.2615
BPK,2021-01-01 03:50,2.0,0,1.92,-92.47,36.37
TBN,2021-01-01 04:00,5.67,0,41.63,-92.1407,37.7416
PNC,2021-01-01 04:25,2.43,0,3.58,-97.1,36.73
VIH,2021-01-01 04:35,8.0,1,13.58,-91.77,38.13
STL,2021-01-01 04:41,7.03,1,7.32,-90.3734,38.7524
CDS,2021-01-01 04:50,0.57,0,0.5,-100.2881,34.4339
BVO,2021-01-01 04:50,2.08,0,2.05,-96.0112,36.7625
CNU,2021-01-01 05:05,5.25,0,5.83,-95.4842,37.6703
END,2021-01-01 05:56,1.0,0,0.0,-97.9165,36.3392
BLV,2021-01-01 06:01,5.03,0,4.92,-89.8352,38.5452
SZL,2021-01-01 06:05,6.7,1,7.85,-93.54799999999999,38.7303
JEF,2021-01-01 06:10,4.58,0,4.58,-92.1561,38.5912
DMO,2021-01-01 06:15,5.83,0,5.75,-93.1759,38.7074
COU,2021-01-01 06:15,6.97,1,7.5,-92.2183,38.8169
MDH,2021-01-01 06:35,2.28,0,2.5,-89.25,37.78
CGI,2021-01-01 06:40,0.5,0,0.42,-89.5708,37.2253
SET,2021-01-01 07:00,4.3,0,5.92,-90.43,38.93
WLD,2021-01-01 07:00,2.77,0,2.9,-97.0369,37.1681
CPS,2021-01-01 07:15,3.57,0,4.67,-90.1562,38.5707
IAB,2021-01-01 07:44,1.85,0,1.2,-97.2673,37.623000000000005
IND,2021-01-01 07:54,6.65,1,6.6,-86.3048,39.7084
MTO,2021-01-01 08:35,5.0,0,6.0,-88.2792,39.4779
HUF,2021-01-01 08:35,2.42,0,4.3,-87.3076,39.4515
LXT,2021-01-01 08:45,3.58,0,3.5,-94.3714,38.9597
SPI,2021-01-01 09:05,7.02,1,30.17,-89.6839,39.8447
DEC,2021-01-01 09:15,5.83,0,8.08,-88.8657,39.8346
DAY,2021-01-01 09:20,2.68,0,5.25,-84.2186,39.9061
CMI,2021-01-01 09:25,6.52,1,7.42,-88.2778,40.0388
OJC,2021-01-01 09:35,3.08,0,3.0,-94.7392,38.85
EMP,2021-01-01 09:45,1.08,0,1.0,-96.1897,38.3306
SUS,2021-01-01 10:00,0.33,0,0.25,-90.6558,38.6572
BMG,2021-01-01 10:10,1.33,0,1.25,-86.6167,39.146
IXD,2021-01-01 10:10,2.58,0,2.5,-94.8903,38.8309
UIN,2021-01-01 10:20,3.3,0,3.58,-91.1946,39.9428
LWC,2021-01-01 10:50,0.92,0,1.42,-95.2115,39.0077
GEZ,2021-01-01 10:50,2.83,0,2.78,-85.8048,39.5831
CVG,2021-01-01 10:50,1.03,0,1.0,-84.6717,39.0431
FFO,2021-01-01 11:16,2.55,0,2.7,-84.0483,39.8261
BAK,2021-01-01 11:30,2.42,0,1.52,-85.8963,39.2619
IRK,2021-01-01 11:40,4.65,0,8.18,-92.5433,40.0972
EYE,2021-01-01 11:45,2.08,0,2.75,-86.2958,39.825
ILN,2021-01-01 11:50,3.57,0,3.58,-83.8217,39.4203
BMI,2021-01-01 11:56,11.63,1,40.0,-88.9159,40.4771
LAF,2021-01-01 12:00,8.17,1,11.83,-86.9333,40.4148
MKC,2021-01-01 12:04,0.6,0,0.52,-94.59299999999999,39.123000000000005
MGY,2021-01-01 12:05,2.87,0,2.83,-84.2249,39.589
MIE,2021-01-01 12:20,4.25,0,4.55,-85.3958,40.2425
FWA,2021-01-01 12:21,6.43,1,6.65,-85.1871,40.978
PIA,2021-01-01 12:35,6.72,1,7.5,-89.6839,40.6675
GUS,2021-01-01 12:36,4.78,0,4.33,-86.1521,40.6481
BRL,2021-01-01 13:29,4.57,0,5.6,-91.1255,40.7729
VPZ,2021-01-01 14:15,6.0,1,6.42,-87.0071,41.45399999999999
GSH,2021-01-01 14:35,4.05,0,5.83,-85.7922,41.5272
SBN,2021-01-01 15:05,9.12,1,9.83,-86.3164,41.7072
MLI,2021-01-01 15:10,6.25,1,11.25,-90.5075,41.4485
DVN,2021-01-01 15:20,9.53,1,10.75,-90.5948,41.6133
ARR,2021-01-01 17:25,2.32,0,2.45,-88.48,41.77
MDW,2021-01-01 17:35,1.25,0,1.17,-87.7524,41.786
RFD,2021-01-01 17:45,1.03,0,6.08,-89.09299999999999,42.1927
DPA,2021-01-01 17:45,1.25,0,1.17,-88.2486,41.9078
ORD,2021-01-01 18:12,0.8,0,0.72,-87.9319,41.9875
PWK,2021-01-01 18:30,0.67,0,0.58,-87.9047,42.1208
GYY,2021-01-01 18:45,6.0,1,5.0,-87.4128,41.6163
UGN,2021-01-01 18:55,1.08,0,5.83,-87.8679,42.4222
ENW,2021-01-01 18:57,1.63,0,6.47,-87.9381,42.595
