station,start_time,zr_hours,label,duration,lon,lat
MQY,2021-02-17 23:08,0.43,0,0.8,-86.5201,36.009
HSV,2021-02-18 03:08,0.4,0,0.37,-86.7861,34.6439
HUA,2021-02-18 03:18,2.67,0,3.17,-86.6848,34.6786
DCU,2021-02-18 03:29,0.18,0,0.1,-86.9453,34.6525
MSL,2021-02-18 04:55,1.08,0,1.0,-87.5996,34.7438
1M4,2021-02-18 05:05,1.75,0,10.33,-87.6004,34.2803
CSV,2021-02-18 06:00,1.08,0,1.0,-85.085,35.9513
ROA,2021-02-18 06:25,7.8,1,8.33,-79.9737,37.3172
LOZ,2021-02-18 07:35,2.43,0,6.92,-84.07700000000001,37.086999999999996
BKW,2021-02-18 07:44,5.77,0,5.68,-81.1242,37.7873
GSO,2021-02-18 07:54,12.38,1,25.35,-79.9436,36.0975
BLF,2021-02-18 08:20,5.18,0,5.25,-81.2077,37.2958
PHF,2021-02-18 08:35,3.08,0,4.33,-76.493,37.1319
INT,2021-02-18 08:38,4.33,0,6.62,-80.222,36.1337
BUY,2021-02-18 08:49,6.02,1,7.73,-79.4749,36.0485
AKQ,2021-02-18 08:54,8.83,1,25.85,-77.0072,36.9839
RIC,2021-02-18 08:54,14.57,1,30.93,-77.3234,37.5115
JKL,2021-02-18 09:10,1.77,0,5.6,-83.3144,37.5914
DAN,2021-02-18 09:10,7.72,1,23.33,-79.3361,36.5729
LYH,2021-02-18 09:15,4.9,0,20.83,-79.2067,37.3208
OFP,2021-02-18 09:25,7.72,1,29.92,-77.4366,37.7089
RDU,2021-02-18 09:38,4.7,0,5.2,-78.7819,35.8922
NHK,2021-02-18 09:52,8.43,1,30.17,-76.4118,38.286
CRW,2021-02-18 10:04,1.55,0,13.18,-81.59,38.3794
GED,2021-02-18 10:05,10.72,1,31.0,-75.3589,38.6892
NUI,2021-02-18 10:14,12.52,1,29.65,-76.4285,38.146
CHO,2021-02-18 10:25,1.18,0,2.33,-78.4529,38.1386
SBY,2021-02-18 10:30,1.57,0,2.58,-75.5103,38.3405
FAF,2021-02-18 10:31,2.28,0,2.37,-76.6088,37.1325
BWI,2021-02-18 10:45,1.78,0,29.08,-76.6683,39.1754
DCA,2021-02-18 10:45,5.22,0,14.67,-77.0346,38.8472
IAD,2021-02-18 10:50,3.27,0,3.75,-77.4473,38.9348
EKQ,2021-02-18 10:55,2.67,0,3.6,-84.8561,36.8553
WAL,2021-02-18 11:08,1.2,0,1.12,-75.4631,37.9406
DAA,2021-02-18 11:18,0.88,0,20.13,-77.181,38.715
HKY,2021-02-18 11:20,1.92,0,2.55,-81.3896,35.7412
NYG,2021-02-18 11:21,1.43,0,19.72,-77.3053,38.5017
ILG,2021-02-18 11:30,8.23,1,27.35,-75.6008,39.6728
LEX,2021-02-18 11:45,1.08,0,1.0,-84.6058,38.0408
MIV,2021-02-18 12:10,5.25,0,24.25,-75.0783,39.3661
BNA,2021-02-18 12:25,0.02,0,0.0,-86.6892,36.1189
EKN,2021-02-18 12:25,1.38,0,2.17,-79.8528,38.8853
DOV,2021-02-18 12:58,43.42,1,22.97,-75.46600000000001,39.1295
ESN,2021-02-18 13:45,1.08,0,0.0,-76.069,38.8042
