station,start_time,zr_hours,label,duration,lon,lat
CMH,2021-01-01 12:29,2.35,0,2.27,-82.8808,39.9914
LHQ,2021-01-01 12:55,2.58,0,3.0,-82.6571,39.7556
SGH,2021-01-01 13:10,1.32,0,2.33,-83.8402,39.8403
AOH,2021-01-01 13:25,3.72,0,4.92,-84.0267,40.7069
OSU,2021-01-01 13:31,2.32,0,2.23,-83.08,40.08
VTA,2021-01-01 13:40,4.17,0,4.08,-82.4618,40.0247
MNN,2021-01-01 14:05,1.92,0,1.92,-83.0635,40.6162
ZZV,2021-01-01 14:15,1.33,0,1.3,-81.8921,39.9444
FDY,2021-01-01 14:20,4.58,0,6.42,-83.6686,41.0136
MFD,2021-01-01 14:30,3.68,0,4.83,-82.52,40.82
PHD,2021-01-01 14:50,1.42,0,1.33,-81.4236,40.4719
PIT,2021-01-01 14:51,2.28,0,2.23,-80.2329,40.4915
HLG,2021-01-01 14:53,1.63,0,1.62,-80.6463,40.175
DFI,2021-01-01 15:00,4.13,0,5.17,-84.4288,41.3375
BJJ,2021-01-01 15:10,2.33,0,3.0,-81.8882,40.8748
CAK,2021-01-01 15:14,1.33,0,1.27,-81.4422,40.9161
TOL,2021-01-01 15:45,3.73,0,4.58,-83.8014,41.5886
AKR,2021-01-01 15:45,2.05,0,2.5,-81.4669,41.0375
RSP,2021-01-01 15:47,9.37,1,10.12,-77.468,39.645
TDZ,2021-01-01 15:53,3.03,0,3.87,-83.4764,41.5631
LPR,2021-01-01 16:00,2.07,0,2.17,-82.1794,41.3461
ADG,2021-01-01 16:15,5.12,0,6.83,-84.0773,41.8677
AOO,2021-01-01 16:35,6.83,1,7.33,-78.32,40.2964
YNG,2021-01-01 16:35,3.17,0,3.17,-80.6739,41.2544
CLE,2021-01-01 16:40,0.92,0,0.83,-81.8528,41.405
JST,2021-01-01 16:40,5.87,0,6.67,-78.8339,40.3161
DTW,2021-01-01 17:05,3.0,0,3.08,-83.33,42.23
DUJ,2021-01-01 17:15,5.07,0,6.45,-78.9,41.18
BKL,2021-01-01 17:15,0.08,0,0.0,-81.6833,41.5175
FIG,2021-01-01 17:25,4.98,0,7.5,-78.4117,41.0467
UNV,2021-01-01 17:30,6.88,1,8.38,-77.85,40.85
JXN,2021-01-01 17:35,7.48,1,12.17,-84.4594,42.2598
YIP,2021-01-01 17:35,4.27,0,6.75,-83.5304,42.2379
ARB,2021-01-01 17:40,5.15,0,11.92,-83.7397,42.224
THV,2021-01-01 17:45,2.75,0,3.13,-76.873,39.917
GKJ,2021-01-01 17:50,1.9,0,1.83,-80.2147,41.6265
AZO,2021-01-01 17:50,8.27,1,9.92,-85.5519,42.2347
SEG,2021-01-01 18:20,1.5,0,1.42,-76.8639,40.8206
BTL,2021-01-01 18:25,5.32,0,8.75,-85.2515,42.3073
BFD,2021-01-01 18:35,5.05,0,6.42,-78.6401,41.8031
GRR,2021-01-01 18:40,6.1,1,8.67,-85.52,42.88
BIV,2021-01-01 18:45,3.62,0,7.17,-86.0967,42.7461
CYCK,2021-01-01 18:45,0.98,0,1.57,-82.0817,42.3062
BEH,2021-01-01 18:50,1.23,0,7.5,-86.4285,42.1286
PTK,2021-01-01 19:07,2.88,0,10.38,-83.4201,42.6655
IPT,2021-01-01 19:10,6.67,1,6.58,-76.9217,41.2433
ELZ,2021-01-01 19:37,4.47,0,4.55,-77.99,42.11
CYXU,2021-01-01 19:44,3.8,0,10.27,-81.1539,43.0356
FDK,2021-01-01 19:47,6.47,1,6.0,-77.3743,39.4176
CYZR,2021-01-01 19:48,2.5,0,5.03,-82.3073,42.9951
CYQG,2021-01-01 20:05,0.28,0,0.27,-82.9604,42.266000000000005
DET,2021-01-01 20:30,2.57,0,5.92,-83.0099,42.4092
MPO,2021-01-01 20:35,6.48,1,10.17,-75.3794,41.1389
DKK,2021-01-01 20:40,1.92,0,1.83,-79.27199999999999,42.4933
ELM,2021-01-01 20:45,4.77,0,5.25,-76.8994,42.1571
LAN,2021-01-01 20:53,3.67,0,6.95,-84.58,42.78
MTC,2021-01-01 21:04,0.85,0,3.15,-82.8355,42.6083
FNT,2021-01-01 21:10,3.47,0,4.33,-83.7494,42.9667
BUF,2021-01-01 21:25,3.17,0,3.08,-78.7358,42.9408
BGM,2021-01-01 21:30,5.9,0,9.77,-75.9797,42.2086
AVP,2021-01-01 21:30,2.62,0,2.58,-75.7227,41.3335
PEO,2021-01-01 21:35,4.3,0,4.25,-77.0529,42.6371
ITH,2021-01-01 21:35,1.83,0,4.92,-76.4584,42.49100000000001
IAG,2021-01-01 21:43,7.42,1,15.03,-78.9462,43.1073
ROC,2021-01-01 21:49,4.37,0,4.35,-77.6767,43.1167
CYSN,2021-01-01 21:52,2.92,0,3.13,-79.1717,43.1917
SYR,2021-01-01 22:39,2.67,0,9.1,-76.1063,43.1112
FZY,2021-01-01 22:50,5.03,0,8.67,-76.3831,43.3504
CYHM,2021-01-01 22:51,4.88,0,6.15,-79.934,43.172
HGR,2021-01-01 22:53,2.78,0,2.7,-77.7297,39.7078
MKG,2021-01-01 22:55,4.55,0,4.92,-86.2367,43.1711
FWN,2021-01-01 23:25,1.5,0,1.47,-74.623,41.2002
MGJ,2021-01-02 00:35,1.5,0,1.42,-74.265,41.5092
DXR,2021-01-02 01:30,2.13,0,3.58,-73.48,41.37
CEF,2021-01-02 01:43,6.28,1,6.22,-72.5348,42.193999999999996
OXC,2021-01-02 01:43,0.13,0,0.12,-73.1354,41.4741
PSF,2021-01-02 02:15,3.83,0,5.33,-73.2892,42.4272
CYOO,2021-01-02 02:34,0.25,0,0.55,-78.8833,43.9228
BAF,2021-01-02 02:40,3.22,0,4.08,-72.7161,42.1578
BDL,2021-01-02 02:42,4.32,0,4.47,-72.6825,41.9381
HFD,2021-01-02 03:20,1.68,0,1.67,-72.6494,41.7367
RME,2021-01-02 03:30,3.32,0,5.42,-75.3953,43.2239
IJD,2021-01-02 03:40,0.42,0,0.33,-72.1836,41.7419
CYKF,2021-01-02 03:40,0.6,0,1.68,-80.3857,43.4616
BVY,2021-01-02 03:53,1.12,0,1.03,-70.9161,42.5841
