station,start_time,zr_hours,label,duration,lon,lat
DDC,2020-12-29 07:47,3.5,0,7.25,-99.9654,37.7631
IAB,2020-12-29 09:05,0.53,0,2.12,-97.2673,37.623000000000005
ICT,2020-12-29 09:12,2.32,0,2.22,-97.43,37.65
AAO,2020-12-29 09:22,3.08,0,4.05,-97.22,37.75
GAG,2020-12-29 09:41,1.02,0,1.38,-99.7764,36.2955
HLC,2020-12-29 10:05,3.55,0,6.8,-99.8297,39.3756
EMP,2020-12-29 10:20,4.72,0,4.55,-96.1897,38.3306
BEC,2020-12-29 10:55,0.33,0,0.0,-97.215,37.6945
HUT,2020-12-29 11:10,2.67,0,3.92,-97.8606,38.0655
GCK,2020-12-29 11:21,2.08,0,2.02,-100.7244,37.9275
FRI,2020-12-29 11:33,1.98,0,3.38,-96.7645,39.0526
GLD,2020-12-29 11:49,0.48,0,0.25,-101.6933,39.3672
CNK,2020-12-29 12:10,8.95,1,9.35,-97.65,39.55
HRO,2020-12-29 12:16,1.65,0,4.32,-93.1547,36.2615
FOE,2020-12-29 12:41,5.72,0,5.73,-95.6636,38.9509
SLN,2020-12-29 12:42,3.1,0,2.73,-97.6522,38.791
MHK,2020-12-29 13:09,2.43,0,2.72,-96.6778,39.1353
LWC,2020-12-29 13:20,3.08,0,3.0,-95.2115,39.0077
TOP,2020-12-29 13:53,2.72,0,2.7,-95.62,39.07
RSL,2020-12-29 14:00,3.0,0,1.9,-98.8118,38.8721
TBN,2020-12-29 14:18,0.42,0,0.13,-92.1407,37.7416
LXT,2020-12-29 14:38,1.95,0,1.87,-94.3714,38.9597
HSI,2020-12-29 14:43,1.7,0,3.45,-98.4279,40.6052
OJC,2020-12-29 14:49,3.02,0,3.1,-94.7392,38.85
MKC,2020-12-29 14:54,3.78,0,4.68,-94.59299999999999,39.123000000000005
MCI,2020-12-29 15:16,4.87,0,9.3,-94.7139,39.2976
FNB,2020-12-29 15:26,4.07,0,10.45,-95.59200000000001,40.0788
STJ,2020-12-29 15:42,7.02,1,7.78,-94.9097,39.7719
SZL,2020-12-29 16:24,0.23,0,0.0,-93.54799999999999,38.7303
IRK,2020-12-29 19:03,4.88,0,8.18,-92.5433,40.0972
1HW,2020-12-29 19:58,1.0,0,0.0,-102.8289,41.3251
LWD,2020-12-29 20:10,3.18,0,3.72,-93.9005,40.6306
