station,start_time,zr_hours,label,duration,lon,lat
PSF,2020-02-06 10:00,4.73,0,14.33,-73.2892,42.4272
FWN,2020-02-06 10:30,0.67,0,0.58,-74.623,41.2002
ALB,2020-02-06 10:41,9.27,1,14.32,-73.8036,42.7576
ORE,2020-02-06 11:08,4.8,0,26.62,-72.2886,42.5701
RME,2020-02-06 11:14,3.03,0,24.35,-75.3953,43.2239
OXC,2020-02-06 11:50,1.0,0,0.92,-73.1354,41.4741
FIT,2020-02-06 12:28,5.78,0,26.28,-71.7558,42.5519
BED,2020-02-06 12:30,4.45,0,21.75,-71.289,42.47
DDH,2020-02-06 12:35,1.67,0,1.58,-73.2486,42.8935
BVY,2020-02-06 12:40,0.5,0,0.42,-70.9161,42.5841
AQW,2020-02-06 13:45,1.37,0,1.42,-73.1702,42.6962
LWM,2020-02-06 13:54,3.28,0,23.85,-71.1234,42.7172
GFL,2020-02-06 14:23,10.75,1,25.37,-73.6103,43.3412
ASH,2020-02-06 14:50,12.65,1,26.67,-71.5148,42.7818
