station,start_time,zr_hours,label,duration,lon,lat
CON,2020-02-06 21:45,4.98,0,18.1,-71.5011,43.1953
BTV,2020-02-06 23:04,4.22,0,13.27,-73.15,44.47
PBG,2020-02-06 23:05,6.4,1,12.08,-73.4624,44.6382
HIE,2020-02-06 23:25,5.3,0,16.63,-71.5522,44.3659
PSM,2020-02-06 23:28,7.78,1,20.95,-70.8233,43.0779
MWN,2020-02-06 23:48,7.13,1,18.0,-71.3035,44.2708
BML,2020-02-06 23:50,4.48,0,15.63,-71.1786,44.5761
AFN,2020-02-06 23:55,9.0,1,17.33,-72.003,42.8051
CYHU,2020-02-07 00:41,0.22,0,0.2,-73.4167,45.5167
DAW,2020-02-07 01:30,8.5,1,19.75,-70.92,43.28
MHT,2020-02-07 01:38,6.22,1,13.87,-71.4358,42.9328
